iter	Passed	Remaining
0	0	57
1	1	50
2	1	48
3	1	45
4	2	45
5	2	45
6	3	44
7	3	43
8	4	43
9	4	44
10	5	44
11	5	43
12	6	43
13	7	43
14	7	42
15	7	41
16	8	40
17	8	40
18	9	39
19	9	38
20	10	37
21	10	37
22	10	36
23	11	35
24	11	35
25	12	34
26	12	34
27	13	33
28	13	33
29	13	32
30	14	31
31	14	31
32	15	30
33	15	30
34	16	29
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	26
41	18	25
42	19	25
43	19	24
44	19	24
45	20	24
46	20	23
47	21	23
48	21	22
49	22	22
50	22	21
51	23	21
52	23	20
53	23	20
54	24	19
55	24	19
56	25	18
57	25	18
58	25	18
59	26	17
60	26	17
61	27	16
62	27	16
63	28	15
64	28	15
65	28	14
66	29	14
67	29	14
68	30	13
69	30	13
70	31	12
71	31	12
72	32	11
73	32	11
74	33	11
75	33	10
76	33	10
77	34	9
78	34	9
79	35	8
80	35	8
81	36	7
82	36	7
83	37	7
84	37	6
85	37	6
86	38	5
87	38	5
88	39	4
89	39	4
90	40	3
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	43	1
97	43	0
98	44	0
99	44	0
